,url,website,cluster_dbscan,pca_cluster_dbscan,cluster_hdbscan,pca_cluster_hdbscan
2277,quote.eastmoney.com/center/gridlist.html#sh_a_board,stock.eastmoney.com,74,74,183,184
2278,quote.eastmoney.com/center/gridlist.html?sortType=H&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
2279,quote.eastmoney.com/center/gridlist.html?sortType=J&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
2280,quote.eastmoney.com/center/gridlist.html?sortType=I&sortRule=-1#sh_a_board,stock.eastmoney.com,75,75,71,83
2281,data.eastmoney.com/jgdy/,stock.eastmoney.com,6,6,152,151
2282,data.eastmoney.com/executive/gdzjc.html,stock.eastmoney.com,-1,-1,233,230
2283,data.eastmoney.com/executive/gdzjc.html?name=%e5%a4%a9%e6%b4%a5%e4%b8%ad%e7%8e%af%e7%94%b5%e5%ad%90%e4%bf%a1%e6%81%af%e9%9b%86%e5%9b%a2%e6%9c%89%e9%99%90%e5%85%ac%e5%8f%b8&stat=all,stock.eastmoney.com,-1,-1,36,31
2284,data.eastmoney.com/executive/gdzjc.html?name=%e5%a5%8b%e6%96%97%e8%80%85%e8%ae%a1%e5%88%92(%e4%b8%80%e6%9c%9f)&stat=all,stock.eastmoney.com,-1,-1,-1,-1
2285,data.eastmoney.com/gjdcg/,stock.eastmoney.com,-1,-1,-1,-1
2286,so.eastmoney.com/news/s?keyword=%e5%89%8d%e5%8d%81%e5%a4%a7%e6%b5%81%e9%80%9a%e8%82%a1%e4%b8%9c,stock.eastmoney.com,-1,-1,38,37
2287,so.eastmoney.com/news/s?keyword=%e5%9f%ba%e9%87%91%e6%9c%80%e6%96%b0%e6%8c%81%e4%bb%93,stock.eastmoney.com,-1,-1,38,37
2288,data.eastmoney.com/zlsj/,stock.eastmoney.com,6,6,152,151
2289,data.eastmoney.com/zjlx/list.html,stock.eastmoney.com,76,76,209,209
2290,so.eastmoney.com/news/s?keyword=%e4%b8%a4%e5%b8%82%e6%88%90%e4%ba%a4%e9%a2%9d,stock.eastmoney.com,-1,-1,41,40
2291,so.eastmoney.com/news/s?keyword=%e5%8c%97%e5%90%91%e8%b5%84%e9%87%91,stock.eastmoney.com,-1,-1,-1,-1
2292,so.eastmoney.com/news/s?keyword=%e4%b8%9c%e5%8c%97%e8%8c%85%e5%8f%b0,stock.eastmoney.com,77,77,41,40
2293,so.eastmoney.com/news/s?keyword=%e6%9c%ba%e6%9e%84%e8%b0%83%e7%a0%94,stock.eastmoney.com,77,77,41,40
2294,data.eastmoney.com/zlsj/jj.html,stock.eastmoney.com,2,2,191,183
2295,data.eastmoney.com/dzjy/,stock.eastmoney.com,6,6,152,151
2296,finance.eastmoney.com/,stock.eastmoney.com,78,78,83,80
2297,option.eastmoney.com/,stock.eastmoney.com,79,24,106,93
2298,data.eastmoney.com/,stock.eastmoney.com,80,79,97,91
2299,hk.eastmoney.com/,stock.eastmoney.com,81,80,65,69
2300,futures.eastmoney.com/,stock.eastmoney.com,78,78,83,80
2301,forex.eastmoney.com/,stock.eastmoney.com,23,23,112,101
2302,bank.eastmoney.com/,stock.eastmoney.com,87,86,85,65
2303,money.eastmoney.com/,stock.eastmoney.com,88,87,104,98
2304,bond.eastmoney.com/,stock.eastmoney.com,89,69,91,66
2305,guba.eastmoney.com/,stock.eastmoney.com,7,7,98,92
2306,blog.eastmoney.com/,stock.eastmoney.com,69,69,92,66
2307,so.eastmoney.com/,stock.eastmoney.com,90,88,64,63
2308,data.eastmoney.com/gsrl/default.html,stock.eastmoney.com,44,44,226,223
2309,clcharge.eastmoney.com/tghtml/zlzcpc/index.html?id=1235,stock.eastmoney.com,-1,-1,-1,-1
2310,data.eastmoney.com/stock/traderstatistic.html,stock.eastmoney.com,233,231,201,207
2311,data.eastmoney.com/dzjy/,stock.eastmoney.com,6,6,152,151
2312,data.eastmoney.com/rzrq/sh.html,stock.eastmoney.com,2,2,191,183
2313,data.eastmoney.com/center/,stock.eastmoney.com,0,0,173,173
2314,data.eastmoney.com/gsrl/default.html?id=5,stock.eastmoney.com,234,232,142,138
2315,data.eastmoney.com/gsrl/default.html?id=6,stock.eastmoney.com,234,232,142,138
2316,data.eastmoney.com/gsrl/default.html?id=7,stock.eastmoney.com,234,232,142,138
2317,data.eastmoney.com/gsrl/default.html?id=8,stock.eastmoney.com,234,232,142,138
2318,data.eastmoney.com/gsrl/default.html?id=9,stock.eastmoney.com,234,232,142,138
2319,data.eastmoney.com/Stock/stockstatistic.html,stock.eastmoney.com,142,140,129,126
2320,data.eastmoney.com/xuangu/,stock.eastmoney.com,0,0,173,173
2321,data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAzXXxzPWdneGcwM3xzdD0tMQ==,stock.eastmoney.com,91,89,4,4
2322,data.eastmoney.com/xuangu/#Yz1bamdjZzAxXVtjel9nenpiMDEoNHwwKV18cz1qZ2NnMDF8c3Q9LTE=,stock.eastmoney.com,92,90,16,15
2323,data.eastmoney.com/xuangu/#Yz1bamdjZzAyXVtnenpiMDEoNHwwKV18cz1qZ2NnMDJ8c3Q9LTE=,stock.eastmoney.com,93,91,18,17
2324,data.eastmoney.com/xuangu/#Yz1bamdjZzA5XVtnenpiMDEoNHwwKV18cz1qZ2NnMDl8c3Q9LTE=,stock.eastmoney.com,94,92,17,16
2325,data.eastmoney.com/xuangu/#Yz1bamdjZzA1XVtnenpiMDEoNHwwKV18cz1qZ2NnMDV8c3Q9LTE=,stock.eastmoney.com,95,93,19,18
2326,data.eastmoney.com/xuangu/#Yz1baHF6YjExKDF8MyldW2dneGcwMl18cz1nZ3hnMDJ8c3Q9LTE=,stock.eastmoney.com,96,94,10,10
2327,data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXVtocXpiMTEoMXwzKV18cz1nZ3hnMDF8c3Q9LTE=,stock.eastmoney.com,97,95,13,13
2328,data.eastmoney.com/xuangu/#Yz1bY3pubDAyKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPWN6bmwwMig0fDAuMDApfHN0PS0x,stock.eastmoney.com,98,96,7,7
2329,data.eastmoney.com/xuangu/#Yz1beWxubDAxKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPXlsbmwwMSg0fDAuMDApfHN0PS0x,stock.eastmoney.com,99,97,8,8
2330,data.eastmoney.com/xuangu/#Yz1baHF6YjEzKDF8MyldfHM9aHF6YjEzKDF8Myl8c3Q9LTE=,stock.eastmoney.com,100,98,6,6
2331,data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXXxzPWdneGcwMXxzdD0tMQ==,stock.eastmoney.com,101,99,2,2
2332,data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAyXXxzPWdneGcwMnxzdD0tMQ==,stock.eastmoney.com,102,100,5,5
2333,data.eastmoney.com/zjlx/detail.html?sr=1,stock.eastmoney.com,103,101,141,137
2334,quote.eastmoney.com/center/gridlist.html?sortType=J&sortRule=-1#hs_a_board,stock.eastmoney.com,75,75,71,83
2335,data.eastmoney.com/zlsj/sb.html,stock.eastmoney.com,2,2,191,183
2336,data.eastmoney.com/zlsj/qs.html,stock.eastmoney.com,2,2,191,183
2337,data.eastmoney.com/zlsj/bx.html,stock.eastmoney.com,2,2,191,183
2338,data.eastmoney.com/zlsj/xt.html,stock.eastmoney.com,2,2,191,183
2339,hk.eastmoney.com/a/cggyw.html,stock.eastmoney.com,104,102,169,169
2340,global.eastmoney.com/a/cytsc.html,stock.eastmoney.com,105,103,154,154
2341,global.eastmoney.com/a/cozsc.html,stock.eastmoney.com,105,103,154,154
2342,data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAinaoIrfl5BDNtZvNavulpQ=,stock.eastmoney.com,-1,-1,3,3
2343,data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAvdtSBFZCQfJHLj2fYzRRsI=,stock.eastmoney.com,-1,-1,3,3
2344,data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2sRfUbXBXfvY3J6Vb4fkAnKDPxIi4D9Kow96Hqu1SBQ=,stock.eastmoney.com,-1,-1,9,9
2345,quote.eastmoney.com/center/boardlist.html?st=ChangePercent&sortRule=1#industry_board,stock.eastmoney.com,15,15,61,60
2346,guba.eastmoney.com/list/bk0478.html,stock.eastmoney.com,112,110,89,100
2347,guba.eastmoney.com/list/bk0437.html,stock.eastmoney.com,112,110,89,100
2348,guba.eastmoney.com/list/bk0447.html,stock.eastmoney.com,112,110,89,100
2349,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80523114,stock.eastmoney.com,121,119,57,58
2350,data.eastmoney.com/report/profitforecast.jshtml?hyId=478,stock.eastmoney.com,235,233,119,114
2351,data.eastmoney.com/report/profitforecast.jshtml?hyId=437,stock.eastmoney.com,235,233,119,114
2352,data.eastmoney.com/report/profitforecast.jshtml?hyId=447,stock.eastmoney.com,235,233,119,114
2353,jigou.eastmoney.com/stock/zhongxinjiantouzhengquan,stock.eastmoney.com,111,109,150,150
2354,data.eastmoney.com/report/stock.jshtml,stock.eastmoney.com,108,106,233,230
2355,guba.eastmoney.com/list/bk0869.html,stock.eastmoney.com,112,110,89,100
2356,guba.eastmoney.com/remenguandian.aspx,stock.eastmoney.com,113,111,159,161
2357,data.eastmoney.com/stock/lhb.html,stock.eastmoney.com,76,76,209,209
2358,data.eastmoney.com/zlsj/qfii.html,stock.eastmoney.com,76,76,209,209
2359,guba.eastmoney.com/list/gmxx.html,stock.eastmoney.com,114,112,208,208
2360,guba.eastmoney.com/list/kcb.html,stock.eastmoney.com,115,113,194,191
2361,quote.eastmoney.com/center/gridlist.html#hk_sh_stocks,stock.eastmoney.com,116,114,184,185
2362,quote.eastmoney.com/center/gridlist.html#hk_sz_stocks,stock.eastmoney.com,116,114,184,185
2363,favor.fund.eastmoney.com/,stock.eastmoney.com,117,115,122,119
2364,quote.eastmoney.com/center/gridlist.html#us_media,stock.eastmoney.com,118,116,224,220
2365,data.eastmoney.com/report/stock.jshtml?collectstock=true,stock.eastmoney.com,107,105,161,147
2366,data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202103171472995621,stock.eastmoney.com,218,216,27,25
2367,data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202103171472995694,stock.eastmoney.com,218,216,27,25
2368,data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103121471136753,stock.eastmoney.com,106,104,27,25
2369,data.eastmoney.com/invest/invest/default.html,stock.eastmoney.com,109,107,195,192
2370,data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103111470701369,stock.eastmoney.com,106,104,27,25
2371,data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103161472499998,stock.eastmoney.com,106,104,27,25
2372,choice.eastmoney.com/?adid=953,stock.eastmoney.com,-1,-1,-1,51
2373,data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103031467904827,stock.eastmoney.com,106,104,27,25
2374,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80686265,stock.eastmoney.com,121,119,57,58
2375,data.eastmoney.com/report/industry.jshtml,stock.eastmoney.com,147,145,-1,-1
2376,data.eastmoney.com/report/profitforecast.jshtml,stock.eastmoney.com,-1,-1,-1,-1
2377,data.eastmoney.com/report/macresearch.jshtml,stock.eastmoney.com,-1,-1,201,207
2378,data.eastmoney.com/report/strategyreport.jshtml,stock.eastmoney.com,-1,-1,-1,-1
2379,data.eastmoney.com/report/brokerreport.jshtml,stock.eastmoney.com,233,231,201,207
2380,xinsanban.eastmoney.com/Article/NewsList,stock.eastmoney.com,119,117,49,49
2381,data.eastmoney.com/stockdata/300496.html,stock.eastmoney.com,120,118,63,64
2382,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000162,stock.eastmoney.com,121,119,57,58
2383,data.eastmoney.com/stockdata/000063.html,stock.eastmoney.com,120,118,63,64
2384,data.eastmoney.com/stockdata/688029.html,stock.eastmoney.com,120,118,63,64
2385,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000124,stock.eastmoney.com,121,119,57,58
2386,data.eastmoney.com/stockdata/600732.html,stock.eastmoney.com,120,118,63,64
2387,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000038,stock.eastmoney.com,121,119,57,58
2388,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80000187,stock.eastmoney.com,121,119,57,58
2389,jigou.eastmoney.com/stock/aijianzhengquan,stock.eastmoney.com,122,120,188,188
2390,jigou.eastmoney.com/Stock/damotouzi,stock.eastmoney.com,123,121,128,125
2391,jigou.eastmoney.com/Stock/dongwuzhengquan,stock.eastmoney.com,124,122,143,139
2392,jigou.eastmoney.com/futures/guoxinqihuo,stock.eastmoney.com,125,123,181,181
2393,jigou.eastmoney.com/Stock/huabaozhengquan,stock.eastmoney.com,124,122,143,139
2394,jigou.eastmoney.com/Stock/kedetouzi,stock.eastmoney.com,123,121,128,125
2395,jigou.eastmoney.com/Stock/ningbohaishun,stock.eastmoney.com,126,124,136,133
2396,jigou.eastmoney.com/Stock/qiankuntouzi,stock.eastmoney.com,127,125,134,131
2397,jigou.eastmoney.com/futures/ruidaqihuo,stock.eastmoney.com,128,126,177,177
2398,jigou.eastmoney.com/stock/shenwanhongyuan,stock.eastmoney.com,122,120,188,188
2399,jigou.eastmoney.com/stock/tianxintougu,stock.eastmoney.com,128,126,177,177
2400,jigou.eastmoney.com/futures/tianfengqihuo,stock.eastmoney.com,122,120,188,188
2401,jigou.eastmoney.com/futures/xinhuqihuo,stock.eastmoney.com,128,126,177,177
2402,jigou.eastmoney.com/Stock/zhongzhengtouzi,stock.eastmoney.com,124,122,143,139
2403,jigou.eastmoney.com/stock/zhongfujinshi,stock.eastmoney.com,125,123,181,181
2404,jigou.eastmoney.com/Stock/jinbailintouzi,stock.eastmoney.com,129,127,145,141
2405,about.eastmoney.com/home/contact,stock.eastmoney.com,110,108,176,176
2406,about.eastmoney.com/home/conceal,stock.eastmoney.com,110,108,176,176
2407,video.eastmoney.com/a/202103111839823358.html,stock.eastmoney.com,130,128,1,1
2408,quote.eastmoney.com/center/gridlist.html#kcb_board,stock.eastmoney.com,9,9,225,219
2409,quote.eastmoney.com/center/gridlist.html#neeq_selected,stock.eastmoney.com,3,3,223,218
2410,jigou.eastmoney.com/stock/hexintougu,stock.eastmoney.com,131,129,164,164
2411,jigou.eastmoney.com/stock/boxingtougu,stock.eastmoney.com,132,130,168,168
2412,jigou.eastmoney.com/stock/jujingtougu,stock.eastmoney.com,132,130,168,168
2413,jigou.eastmoney.com/Stock/jufengtougu,stock.eastmoney.com,133,131,131,129
2414,jigou.eastmoney.com/simu/xingshitouzi,stock.eastmoney.com,132,130,168,168
2415,quote.eastmoney.com/center/hsgt.html,stock.eastmoney.com,4,4,165,157
2416,quote.eastmoney.com/zixuan/?from=home,stock.eastmoney.com,134,132,219,201
2417,quote.eastmoney.com/center/boardlist.html#boards-BK07071,stock.eastmoney.com,14,14,80,94
2418,jigou.eastmoney.com/stock/beijinggushang,stock.eastmoney.com,135,133,189,189
2419,jigou.eastmoney.com/Stock/guoduzhengquan,stock.eastmoney.com,129,127,145,141
2420,jigou.eastmoney.com/futures/guangfaqihuo,stock.eastmoney.com,135,133,189,189
2421,jigou.eastmoney.com/stock/huaanzhengquan,stock.eastmoney.com,135,133,189,189
2422,jigou.eastmoney.com/stock/shouzhengtougu,stock.eastmoney.com,135,133,189,189
2423,jigou.eastmoney.com/stock/wanhezhengquan,stock.eastmoney.com,135,133,189,189
2424,jigou.eastmoney.com/stock/zhongfangxinfu,stock.eastmoney.com,135,133,189,189
2425,jigou.eastmoney.com/futures/zhongyuzixun,stock.eastmoney.com,135,133,189,189
2426,data.eastmoney.com/report/orgpublish.jshtml?orgcode=80050806,stock.eastmoney.com,121,119,57,58
2427,data.eastmoney.com/stockdata/603659.html,stock.eastmoney.com,120,118,63,64
2428,mingjia.eastmoney.com/Stock/qianxiangjin,stock.eastmoney.com,136,134,146,142
2429,renwu.eastmoney.com/gongfangxiong/index.html,stock.eastmoney.com,137,135,206,195
2430,renwu.eastmoney.com/caofengzuo/index.html,stock.eastmoney.com,138,136,198,196
2431,renwu.eastmoney.com/lidaxiao/index.html,stock.eastmoney.com,139,137,220,217
2432,mingjia.eastmoney.com/Stock/qianqimin,stock.eastmoney.com,140,138,132,128
2433,renwu.eastmoney.com/huzuliu/index.html,stock.eastmoney.com,141,139,221,216
2434,mingjia.eastmoney.com/Stock/wangzhenyuan,stock.eastmoney.com,136,134,146,142
2435,renwu.eastmoney.com/lidaokui/index.html,stock.eastmoney.com,139,137,220,217
2436,renwu.eastmoney.com/Renwu.aspx?r=chentianqiao,stock.eastmoney.com,142,140,129,126
2437,mingjia.eastmoney.com/Stock/mahongman,stock.eastmoney.com,140,138,132,128
2438,mingjia.eastmoney.com/Stock/renzeping,stock.eastmoney.com,140,138,132,128
2439,mingjia.eastmoney.com/Stock/panyingli,stock.eastmoney.com,140,138,132,128
2440,mingjia.eastmoney.com/Stock/chengdinghua,stock.eastmoney.com,136,134,146,142
2441,mingjia.eastmoney.com/Stock/yingjianzhong,stock.eastmoney.com,143,141,144,140
2442,renwu.eastmoney.com/huangxiangyuan/index.html,stock.eastmoney.com,144,142,215,200
2443,renwu.eastmoney.com/guotaiming/index.html,stock.eastmoney.com,138,136,198,196
2444,renwu.eastmoney.com/guoguangchang/index.html,stock.eastmoney.com,137,135,206,195
2445,renwu.eastmoney.com/huaqiao/index.html,stock.eastmoney.com,141,139,221,216
2446,renwu.eastmoney.com/lixunlei/index.html,stock.eastmoney.com,139,137,220,217
2447,renwu.eastmoney.com/maweihua/index.html,stock.eastmoney.com,139,137,220,217
2448,renwu.eastmoney.com/yinzhongli/index.html,stock.eastmoney.com,138,136,198,196
2449,renwu.eastmoney.com/zuoxiaolei/index.html,stock.eastmoney.com,138,136,198,196
2450,renwu.eastmoney.com/shiyuzhu/index.html,stock.eastmoney.com,139,137,220,217
2451,renwu.eastmoney.com/tangshuangning/index.html,stock.eastmoney.com,144,142,215,200
2452,mingjia.eastmoney.com/Stock/xiaoyuhang,stock.eastmoney.com,146,144,135,132
2453,mingjia.eastmoney.com/Stock/guihaoming,stock.eastmoney.com,146,144,135,132
2454,quote.eastmoney.com/center/gridlist.html#futures_cffex,stock.eastmoney.com,3,3,223,218
2455,quote.eastmoney.com/center/boardlist.html#industry_board,stock.eastmoney.com,11,11,227,224
2456,quote.eastmoney.com/center/boardlist.html#concept_board,stock.eastmoney.com,145,143,228,225
2457,quote.eastmoney.com/center/gridlist.html#hs_a_board,stock.eastmoney.com,74,74,183,184
2458,history.sohu.com/,q.stock.sohu.com,162,160,66,70
2459,mil.sohu.com/,q.stock.sohu.com,163,161,100,86
2460,chihe.sohu.com/food,q.stock.sohu.com,164,162,156,165
2461,cul.sohu.com/,q.stock.sohu.com,165,163,101,87
2462,astro.sohu.com/,q.stock.sohu.com,166,164,75,88
2463,society.sohu.com/,q.stock.sohu.com,167,165,127,124
2464,game.sohu.com/,q.stock.sohu.com,168,166,74,85
2465,fun.sohu.com/,q.stock.sohu.com,163,161,100,86
2466,acg.sohu.com/,q.stock.sohu.com,170,168,68,73
2467,pets.sohu.com/,q.stock.sohu.com,169,167,69,74
2468,baobao.sohu.com/,q.stock.sohu.com,161,159,116,115
2469,health.sohu.com/,q.stock.sohu.com,161,159,116,115
2470,stock.sohu.com/upload/stock_mobile.html,q.stock.sohu.com,171,169,186,187
2471,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
2472,www.sohu.com/,q.stock.sohu.com,163,161,100,86
2473,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
2474,intro.sohu.com/home,q.stock.sohu.com,172,170,167,167
2475,up.sohu.com/,q.stock.sohu.com,173,171,93,103
2476,hr.sohu.com/apply/sohu/5681#/,q.stock.sohu.com,174,172,151,148
2477,ad.sohu.com/,q.stock.sohu.com,173,171,93,103
2478,www.stock888.cn/diagnosis.html?from=singlemessage,stock.cnfol.com,185,184,118,113
2479,finance.sina.cn/roll.d.html?rollCid=230808,finance.sina.com.cnstock,186,185,81,95
2480,news.sina.com.cn/guide/,finance.sina.com.cnstock,187,186,73,84
2481,news.sina.com.cn/feedback/post.html,finance.sina.com.cnstock,188,187,197,194
2482,finance.sina.cn/app/auto_download_finapp.shtml?source=cjzhengwen04,finance.sina.com.cnstock,191,190,137,136
2483,finance.sina.com.cn/7x24/,finance.sina.com.cnstock,192,191,0,0
2484,news.sina.com.cn/,finance.sina.com.cnstock,193,192,109,108
2485,sports.sina.com.cn/,finance.sina.com.cnstock,194,193,124,120
2486,tech.sina.com.cn/,finance.sina.com.cnstock,195,194,114,109
2487,blog.sina.com.cn/,finance.sina.com.cnstock,199,198,107,110
2488,photo.sina.com.cn/,finance.sina.com.cnstock,196,195,102,104
2489,zhuanlan.sina.com.cn/,finance.sina.com.cnstock,197,196,117,116
2490,www.sina.com.cn/contactus.html,finance.sina.com.cnstock,200,199,197,194
2491,www.sina.com.cn/intro/lawfirm.shtml,finance.sina.com.cnstock,190,189,231,228
2492,finance.sina.cn/app/auto_download_finapp.shtml?source=zhibo01,finance.sina.com.cnstock,189,188,147,144
2493,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
2494,ent.sina.com.cn/,finance.sina.com.cnstock,198,197,99,107
2495,corp.sina.com.cn/chn/copyright.html,finance.sina.com.cnstock,190,189,231,228
2496,client.sina.com.cn/2015emarketing/,finance.sina.com.cnstock,201,200,89,100
2497,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
2498,ir.sina.com/,finance.sina.com.cnstock,203,202,-1,-1
2499,career.sina.com.cn/,finance.sina.com.cnstock,204,203,74,85
2500,guba.sina.com.cn/live_1617732512.html,finance.sina.com.cnstock,-1,-1,12,12
2501,blog.sina.com.cn/tqtz888,finance.sina.com.cnstock,-1,-1,89,100
2502,ir.sina.com.cn/index.shtml,finance.sina.com.cnstock,205,204,149,149
2503,guba.sina.com.cn/?s=bar&name=sz002288,finance.sina.com.cnstock,207,206,187,152
2504,finance.sina.cn/app/auto_download_finapp.shtml?source=gegu05,finance.sina.com.cnstock,206,205,148,145
2505,guba.sina.com.cn/?s=thread&bid=46&tid=457272,finance.sina.com.cnstock,213,211,192,158
2506,guba.sina.com.cn/?s=thread&bid=46&tid=457271,finance.sina.com.cnstock,213,211,192,158
2507,guba.sina.com.cn/?s=thread&bid=46&tid=457270,finance.sina.com.cnstock,213,211,192,158
2508,guba.sina.com.cn/?s=thread&bid=46&tid=457269,finance.sina.com.cnstock,213,211,192,158
2509,guba.sina.com.cn/?s=thread&bid=46&tid=457268,finance.sina.com.cnstock,213,211,192,158
2510,guba.sina.com.cn/?s=thread&bid=46&tid=457267,finance.sina.com.cnstock,213,211,192,158
2511,guba.sina.com.cn/?s=thread&bid=46&tid=457266,finance.sina.com.cnstock,213,211,192,158
2512,guba.sina.com.cn/?s=thread&bid=46&tid=457265,finance.sina.com.cnstock,213,211,192,158
2513,guba.sina.com.cn/?s=thread&bid=46&tid=457264,finance.sina.com.cnstock,213,211,192,158
2514,guba.sina.com.cn/?s=thread&bid=46&tid=457263,finance.sina.com.cnstock,213,211,192,158
2515,guba.sina.com.cn/?s=thread&bid=46&tid=457262,finance.sina.com.cnstock,213,211,192,158
2516,guba.sina.com.cn/?s=thread&bid=46&tid=457261,finance.sina.com.cnstock,213,211,192,158
2517,guba.sina.com.cn/?s=thread&bid=46&tid=457260,finance.sina.com.cnstock,213,211,192,158
2518,guba.sina.com.cn/?s=thread&bid=46&tid=457259,finance.sina.com.cnstock,213,211,192,158
2519,guba.sina.com.cn/?s=thread&bid=46&tid=457258,finance.sina.com.cnstock,213,211,192,158
2520,help.sina.com.cn/,finance.sina.com.cnstock,202,201,108,111
2521,ir.sina.com.cn/,finance.sina.com.cnstock,208,207,-1,-1
